Algorithme de Recuit Simulé sur 	./data/tai12.txt 
mu=0.8	 p=0.7	 nbMaxSteps=30

step	configuration	fitness
0	Config( 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 )	339684
1	Config( 1, 2, 3, 4, 5, 7, 6, 8, 9, 10, 11, 12 )	327696
2	Config( 1, 2, 9, 4, 5, 7, 6, 8, 3, 10, 11, 12 )	300590
3	Config( 1, 2, 9, 4, 5, 7, 6, 8, 3, 10, 11, 12 )	300590
4	Config( 1, 2, 9, 4, 5, 7, 6, 8, 3, 10, 11, 12 )	300590
5	Config( 1, 2, 8, 4, 5, 7, 6, 9, 3, 10, 11, 12 )	322004
6	Config( 1, 2, 8, 4, 5, 7, 6, 9, 3, 10, 12, 11 )	301746
7	Config( 1, 2, 8, 4, 5, 7, 6, 10, 3, 9, 12, 11 )	301388
8	Config( 1, 2, 8, 4, 5, 7, 6, 10, 9, 3, 12, 11 )	290256
9	Config( 1, 2, 8, 4, 5, 7, 6, 12, 9, 3, 10, 11 )	301094
10	Config( 1, 2, 8, 4, 5, 7, 6, 12, 9, 3, 10, 11 )	301094
11	Config( 1, 2, 8, 4, 5, 7, 6, 12, 9, 3, 10, 11 )	301094
12	Config( 5, 2, 8, 4, 1, 7, 6, 12, 9, 3, 10, 11 )	296984
13	Config( 5, 2, 8, 9, 1, 7, 6, 12, 4, 3, 10, 11 )	286588
14	Config( 5, 2, 8, 9, 1, 7, 6, 12, 4, 3, 10, 11 )	286588
15	Config( 8, 2, 5, 9, 1, 7, 6, 12, 4, 3, 10, 11 )	287244
16	Config( 8, 2, 5, 9, 1, 7, 6, 12, 4, 3, 10, 11 )	287244
17	Config( 8, 2, 4, 9, 1, 7, 6, 12, 5, 3, 10, 11 )	272222
18	Config( 8, 2, 4, 9, 1, 7, 6, 12, 5, 3, 10, 11 )	272222
19	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
20	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
21	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
22	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
23	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
24	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
25	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
26	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
27	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
28	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
29	Config( 8, 2, 4, 9, 1, 7, 5, 12, 6, 3, 10, 11 )	268728
